,Time,ZLevel,X,Y,Area,Radius
24,0,1,626,764,2029.0,25.41359398170419
25,0,1,267,773,2729.0,29.473168804788614
26,0,1,689,764,1816.0,24.04268606686374
27,0,1,505,763,1632.5,22.795633116784416
28,0,1,392,761,2408.5,27.688433702065197
29,0,1,455,748,1787.0,23.84994269616667
30,0,1,554,741,2071.5,25.67837473886777
31,0,1,334,729,2601.5,28.776434263249705
32,0,1,223,721,1729.0,23.45970573583083
33,0,1,663,709,2238.5,26.693382704753166
34,0,1,596,709,1896.0,24.566553364370574
35,0,1,423,697,2650.5,29.04617622562628
36,0,1,278,702,2804.5,29.878086883240048
37,0,1,484,691,2126.0,26.013973514762004
38,0,1,536,681,2337.5,27.27726817250237
39,0,1,688,662,2575.0,28.62949452790358
40,0,1,231,658,2500.0,28.209479177387816
41,0,1,615,659,2017.5,25.341471847069137
42,0,1,431,638,2384.5,27.5501347293484
43,0,1,369,630,2132.0,26.05065598682386
44,0,1,495,624,2004.0,25.25654394235911
45,0,1,561,624,2377.5,27.509666562900435
46,0,1,310,607,1547.0,22.190660060627405
47,0,1,252,603,2063.5,25.628742656249294
48,0,1,697,607,2083.5,25.7526435121509
49,0,1,634,605,2435.5,27.843198950562815
50,0,1,445,583,2222.0,26.594822185913987
51,0,1,377,577,1925.0,24.753717516845768
52,0,1,526,576,1662.0,23.000674573530667
53,0,1,188,572,2901.0,30.38777681600246
54,0,1,585,563,2108.5,25.906686299457956
55,0,1,311,556,1874.5,24.426868027881014
56,0,1,253,548,2019.5,25.354029564315123
57,0,1,707,549,1904.0,24.61832697999475
58,0,1,648,546,2295.5,27.031099565775925
59,0,1,484,539,2202.0,26.47486297182116
60,0,1,550,519,2230.0,26.642654638565077
61,0,1,415,523,2445.5,27.900301551461055
62,0,1,356,517,2444.0,27.891743614073043
63,0,1,606,496,1989.0,25.161843406625827
64,0,1,232,494,2146.0,26.136048204547198
65,0,1,722,489,2890.0,30.33010997459711
66,0,1,294,490,2468.0,28.02835705319874
67,0,1,658,485,1431.0,21.3424798729905
68,0,1,453,485,1580.0,22.42609239636699
69,0,1,509,480,2156.5,26.199909724183108
70,0,1,354,455,2301.0,27.063463342833682
71,0,1,563,448,2379.0,27.5183433227954
72,0,1,762,445,1893.0,24.547110105792814
73,0,1,415,445,2129.5,26.035377904466497
74,0,1,697,436,1971.0,25.04773015002061
75,0,1,476,430,2141.5,26.108631164091843
76,0,1,624,434,2179.5,26.33925581594081
77,0,1,294,425,2303.5,27.078161363437545
78,0,1,354,401,1712.5,23.347498368984663
79,0,1,526,400,1821.5,24.07906679428783
80,0,1,418,393,1601.5,22.578159418414533
81,0,1,661,395,1871.0,24.404052881639814
82,0,1,792,395,1897.5,24.576269225286065
83,0,1,734,385,2121.0,25.98336522846531
84,0,1,578,385,1870.5,24.40079183360205
85,0,1,477,366,2473.5,28.059570621725598
86,0,1,617,354,1429.5,21.331291154070556
87,0,1,274,347,1206.0,19.5928998042059
88,0,1,680,344,2702.0,29.327006537807478
89,0,1,534,338,1962.5,24.993662229367054
90,0,1,413,339,2541.5,28.44265416124353
91,0,1,812,337,2470.0,28.039711462031185
92,0,1,751,330,2115.0,25.9465876230135
93,0,1,478,306,1924.5,24.75050253955877
94,0,1,585,310,1760.5,23.672442937444448
95,0,1,636,298,1969.0,25.035018791602372
96,0,1,299,297,1965.0,25.00957669276209
97,0,1,365,289,2504.5,28.2348562940792
98,0,1,695,284,2187.5,26.3875515352797
99,0,1,808,281,1728.0,23.452920571340155
100,0,1,429,276,2018.5,25.347751483356102
101,0,1,544,272,2906.0,30.413952871175685
102,0,1,753,265,2657.0,29.081770365476924
103,0,1,621,249,1806.0,23.976397862229554
104,0,1,479,246,2269.5,26.877579628644263
105,0,1,329,238,2079.0,25.724817849230746
106,0,1,682,225,1808.0,23.98967015655475
107,0,1,396,224,2484.5,28.121893823560814
108,0,1,580,214,2166.0,26.257555359821495
109,0,1,802,209,2299.0,27.051699176512642
110,0,1,738,201,2448.0,27.914558950087667
111,0,1,514,204,2259.5,26.81829949553616
112,0,1,452,188,2013.5,25.316337725489888
113,0,1,352,183,1825.0,24.10218957450584
114,0,1,290,185,2578.0,28.646167048696277
115,0,1,637,187,2442.5,27.883183050073548
116,0,1,554,163,1817.5,24.052613540716102
117,0,1,701,152,2240.5,26.70530471638141
118,0,1,400,150,2047.5,25.529189018872326
119,0,1,775,147,2679.5,29.204645863791384
120,0,1,595,138,1423.0,21.282738734465877
121,0,1,494,138,2123.0,25.9956128677165
122,0,1,337,129,2014.5,25.322623594668194
123,0,1,548,108,1780.0,23.803184606416586
124,0,1,437,108,3013.5,30.97138747319618
125,0,1,800,94,1976.0,25.079480359432697
126,0,1,385,78,1502.5,21.86917017152561
127,0,1,485,69,2245.0,26.732109802307225
128,0,1,601,65,1660.0,22.98683125324351
129,0,1,546,51,2675.5,29.182839143659958
0,0,2,521,970,2468.0,28.02835705319874
1,0,2,223,963,2255.0,26.791580642889436
2,0,2,341,953,2026.0,25.394799259067984
3,0,2,404,944,2048.5,25.535422492050042
4,0,2,577,942,2340.0,27.29185104880338
5,0,2,462,943,2285.0,26.96920632740166
6,0,2,171,925,2131.0,26.044545829360473
7,0,2,272,928,2520.5,28.324901908501722
8,0,2,509,902,2475.0,28.068077388821663
9,0,2,319,897,2067.5,25.65357070048899
10,0,2,387,888,2705.5,29.34599456604335
11,0,2,226,886,2515.5,28.296793434863346
12,0,2,448,879,2003.0,25.25024162312378
13,0,2,564,869,3020.0,31.004771508189638
14,0,2,173,857,3008.0,30.943111311580196
15,0,2,274,843,2346.5,27.329730110820062
16,0,2,340,841,2260.0,26.821266613927218
17,0,2,502,836,2386.5,27.561686149029715
18,0,2,401,825,2022.5,25.37285448676827
19,0,2,225,817,1391.0,21.042078121745792
20,0,2,452,806,2503.5,28.229218906323283
21,0,2,553,797,2348.5,27.341374649103372
22,0,2,331,789,2136.0,26.075082298788182
23,0,2,199,771,2071.0,25.67527554451228
24,0,2,620,762,2260.0,26.821266613927218
25,0,2,268,774,2582.0,28.668381993522893
26,0,2,687,763,1826.0,24.108792009795966
27,0,2,502,762,1793.5,23.893278989511433
28,0,2,392,760,2259.5,26.81829949553616
29,0,2,455,747,1625.0,22.74320920733615
30,0,2,551,741,1901.0,24.598924643882018
31,0,2,335,729,2553.0,28.50693142776363
32,0,2,225,720,1702.5,23.27923068376409
33,0,2,658,709,2618.5,28.87030372151038
34,0,2,592,707,1849.0,24.260152092553522
35,0,2,424,697,2517.0,28.305228907829047
36,0,2,280,701,2530.5,28.381035340312767
37,0,2,484,688,2223.0,26.60080594618454
38,0,2,535,680,2173.0,26.299950240967704
39,0,2,683,660,2389.0,27.576118619071032
40,0,2,234,659,2369.0,27.4604464706858
41,0,2,612,657,2072.0,25.68147355921802
42,0,2,431,638,2202.0,26.47486297182116
43,0,2,368,630,2199.5,26.459829830542137
44,0,2,494,622,2008.5,25.284884939428608
45,0,2,559,623,2279.5,26.936729303238558
46,0,2,311,606,1646.0,22.889693590315257
47,0,2,252,605,2020.0,25.357168021907675
48,0,2,695,606,2221.0,26.588837079011167
49,0,2,632,604,2365.0,27.43725352189364
50,0,2,443,583,2124.0,26.001734523957655
51,0,2,377,577,1998.5,25.22186169850088
52,0,2,524,575,1601.5,22.578159418414533
53,0,2,187,574,2842.5,30.079824658355722
54,0,2,582,563,2053.5,25.56656706087883
55,0,2,311,555,1901.0,24.598924643882018
56,0,2,253,548,2041.0,25.48863428473791
57,0,2,704,547,1877.0,24.443151522808492
58,0,2,646,546,2279.5,26.936729303238558
59,0,2,484,539,2146.0,26.136048204547198
60,0,2,548,519,2105.0,25.885175495191827
61,0,2,416,523,2408.5,27.688433702065197
62,0,2,357,518,2420.5,27.757324790185837
63,0,2,603,497,1835.0,24.168132760874514
64,0,2,232,495,2150.5,26.16343651430832
65,0,2,720,488,2673.0,29.169201664928586
66,0,2,294,489,2490.5,28.155830151866073
67,0,2,655,487,1495.5,21.818167539641337
68,0,2,453,485,1390.5,21.038295956150083
69,0,2,508,480,2077.5,25.71553593738278
70,0,2,355,456,2309.5,27.113404104639176
71,0,2,561,449,2341.5,27.300597035584147
72,0,2,760,444,1973.0,25.060435060880707
73,0,2,413,444,2211.0,26.528911744592186
74,0,2,691,437,2053.5,25.56656706087883
75,0,2,475,430,2128.0,26.026206750102993
76,0,2,622,435,2208.0,26.510907730475957
77,0,2,294,425,2353.0,27.36755674499387
78,0,2,353,402,1802.5,23.95315365137298
79,0,2,526,400,1841.0,24.207612448656697
80,0,2,418,389,1678.0,23.11112262561905
81,0,2,659,394,1812.5,24.01950600466464
82,0,2,791,395,1922.5,24.737638452130742
83,0,2,733,385,2055.5,25.57901427050663
84,0,2,575,387,1777.5,23.786463013480756
85,0,2,476,365,2456.0,27.96013377055607
86,0,2,615,355,1379.5,20.954915604471882
87,0,2,277,348,1294.0,20.295147023902665
88,0,2,681,343,2490.5,28.155830151866073
89,0,2,533,337,1997.5,25.215550710863365
90,0,2,413,336,2519.5,28.31928244571286
91,0,2,812,338,2465.0,28.01131681022947
92,0,2,750,328,1962.5,24.993662229367054
93,0,2,478,306,1862.5,24.34855566593859
94,0,2,584,312,1707.5,23.313389514586305
95,0,2,637,300,1859.5,24.328938188066463
96,0,2,302,297,1979.5,25.1016816110159
97,0,2,368,287,2602.5,28.78196447071178
98,0,2,695,284,2082.5,25.746462630383697
99,0,2,808,280,1656.5,22.962585361048724
100,0,2,431,276,1998.0,25.218706402097904
101,0,2,543,271,2625.5,28.90886725860324
102,0,2,753,264,2596.5,28.748767268810195
103,0,2,620,251,1782.5,23.81989446077809
104,0,2,481,247,2231.0,26.648627658399917
105,0,2,330,239,2146.0,26.136048204547198
106,0,2,681,225,2036.0,25.45739437315213
107,0,2,397,224,2454.5,27.951594151999885
108,0,2,579,216,2050.5,25.547884875657765
109,0,2,802,209,2196.5,26.441778779096847
110,0,2,738,200,2296.0,27.034043328329254
111,0,2,516,203,2202.5,26.47786857584649
112,0,2,451,190,2016.5,25.33519065429771
113,0,2,354,183,1696.0,23.23474912642073
114,0,2,292,186,2733.5,29.49745876992443
115,0,2,635,188,2356.0,27.384997568906428
116,0,2,556,163,1761.0,23.675804306710585
117,0,2,699,154,2329.0,27.22762797090574
118,0,2,401,151,2167.5,26.26664573757689
119,0,2,774,148,2363.5,27.428551110027474
120,0,2,597,137,1644.5,22.879261522812396
121,0,2,495,141,2052.5,25.560341183016913
122,0,2,336,129,2132.0,26.05065598682386
123,0,2,547,108,1816.0,24.04268606686374
124,0,2,439,109,2860.0,30.172276587716105
125,0,2,799,94,1894.5,24.556833659394925
126,0,2,386,80,1526.0,22.03953008383946
127,0,2,486,71,2094.0,25.817453431135647
128,0,2,601,63,1635.0,22.813080982420978
129,0,2,546,53,2631.5,28.941880821616365
0,1,0,526,972,2572.5,28.615593340131905
1,1,0,220,964,2143.5,26.120820068193787
2,1,0,342,954,2302.5,27.07228311277381
3,1,0,404,944,1854.0,24.29293166714853
4,1,0,586,946,2364.0,27.431452220735256
5,1,0,464,943,2622.0,28.88959192466898
6,1,0,171,926,1973.5,25.0636102823139
7,1,0,270,927,2649.5,29.04069633194
8,1,0,513,904,2509.5,28.263026366230186
9,1,0,316,898,2322.5,27.18960666618504
10,1,0,387,889,2999.0,30.89678540989642
11,1,0,224,886,2263.0,26.839062435821383
12,1,0,450,878,1895.5,24.56331389005513
13,1,0,567,869,3308.0,32.44948541188257
14,1,0,172,859,2958.5,30.687453434176398
15,1,0,272,843,2254.0,26.785639500640343
16,1,0,339,841,2623.5,28.897854356390802
17,1,0,504,836,2513.0,28.28272872231154
18,1,0,402,826,2024.0,25.38226171238474
19,1,0,220,817,1504.5,21.883720519224173
20,1,0,453,807,2557.0,28.529254791738826
21,1,0,558,797,2568.5,28.59333738238799
22,1,0,328,789,2266.0,26.85684646589152
23,1,0,192,768,1980.0,25.104851615652017
24,1,0,623,763,1905.5,24.628022416004356
25,1,0,264,773,2906.0,30.413952871175685
26,1,0,687,764,1913.0,24.676442455702393
27,1,0,503,762,1630.5,22.781665203023916
28,1,0,393,758,2467.5,28.02551773221154
29,1,0,456,747,1780.5,23.806527515583603
30,1,0,553,741,2031.0,25.42611607853781
31,1,0,333,729,2825.5,29.989741302857226
32,1,0,221,718,1790.0,23.869953838853256
33,1,0,659,709,2519.5,28.31928244571286
34,1,0,594,707,1931.0,24.792264725532835
35,1,0,423,697,2588.5,28.70444461031675
36,1,0,278,702,2678.0,29.19647025241564
37,1,0,482,688,2119.5,25.97417570908737
38,1,0,534,679,2316.0,27.151532118863187
39,1,0,688,661,2593.0,28.729384519591946
40,1,0,231,658,2553.0,28.50693142776363
41,1,0,615,658,2217.0,26.564883166870207
42,1,0,431,638,2566.0,28.579418607585545
43,1,0,365,631,2302.0,27.069343508757026
44,1,0,497,622,1959.0,24.97136494134924
45,1,0,561,622,2676.0,29.185565874723483
46,1,0,310,604,1691.5,23.203904250791116
47,1,0,254,602,1842.0,24.21418613851274
48,1,0,699,607,2061.5,25.616319610121288
49,1,0,636,604,2353.0,27.36755674499387
50,1,0,442,583,2193.5,26.423715396290223
51,1,0,375,578,2025.0,25.38853125964903
52,1,0,525,574,1576.5,22.401239598931706
53,1,0,188,573,2801.5,29.86210217221637
54,1,0,584,562,2017.0,25.33833144531632
55,1,0,308,555,1899.5,24.58921773473305
56,1,0,249,547,2127.0,26.02009085135797
57,1,0,706,548,1947.0,24.894765481920903
58,1,0,647,545,2186.5,26.38151940546371
59,1,0,483,539,2393.0,27.599194872999668
60,1,0,550,519,2083.5,25.7526435121509
61,1,0,417,524,2515.5,28.296793434863346
62,1,0,355,515,2845.5,30.095693730764477
63,1,0,607,496,1820.0,24.069150231250354
64,1,0,229,492,1968.5,25.031839943415903
65,1,0,721,489,2868.5,30.21707974835099
66,1,0,290,490,2435.5,27.843198950562815
67,1,0,659,486,1460.0,21.557653718072718
68,1,0,451,483,1373.5,20.909295269650684
69,1,0,507,479,2187.5,26.3875515352797
70,1,0,352,454,2313.0,27.133941231290155
71,1,0,562,448,2593.5,28.732154284314657
72,1,0,758,441,1727.5,23.449527252857326
73,1,0,412,442,2250.0,26.76186174229157
74,1,0,693,440,1946.5,24.89156872229528
75,1,0,473,428,2240.5,26.70530471638141
76,1,0,624,434,2341.5,27.300597035584147
77,1,0,290,425,2428.5,27.8031573494331
78,1,0,352,401,1577.5,22.408343210842915
79,1,0,525,398,2026.5,25.397932678693593
80,1,0,416,389,1569.5,22.35145110200811
81,1,0,664,393,1786.0,23.84326858306659
82,1,0,792,396,1838.5,24.191170408826835
83,1,0,736,385,2051.0,25.550999521798648
84,1,0,578,386,1724.5,23.429157021197906
85,1,0,478,363,2494.5,28.178431664758524
86,1,0,616,356,1525.5,22.035919117962216
87,1,0,273,346,1249.0,19.93913357805586
88,1,0,684,345,2702.0,29.327006537807478
89,1,0,536,335,2068.5,25.659773957912627
90,1,0,412,337,2685.5,29.237325447902546
91,1,0,814,335,2329.0,27.22762797090574
92,1,0,756,330,1949.5,24.910743126516717
93,1,0,477,306,1944.5,24.878777576166822
94,1,0,586,309,1611.0,22.64502653215683
95,1,0,639,301,2151.0,26.166477890257482
96,1,0,299,295,1999.0,25.225016600220457
97,1,0,362,287,2541.0,28.439856202045256
98,1,0,697,284,2408.5,27.688433702065197
99,1,0,811,278,1567.5,22.337205433829272
100,1,0,426,276,1918.0,24.708669767927827
101,1,0,543,271,2801.0,29.859437221769564
102,1,0,756,266,2678.0,29.19647025241564
103,1,0,621,250,1868.0,24.384480051691096
104,1,0,476,246,2397.0,27.622251848510583
105,1,0,329,236,2014.5,25.322623594668194
106,1,0,681,226,1836.5,24.178008726454948
107,1,0,395,224,2494.0,28.17560746714033
108,1,0,578,214,2119.5,25.97417570908737
109,1,0,805,212,2096.0,25.829779740470595
110,1,0,739,202,2681.5,29.215543120089944
111,1,0,514,203,2201.5,26.471857026540757
112,1,0,450,189,2115.0,25.9465876230135
113,1,0,350,179,2020.5,25.36030609110129
114,1,0,289,184,2301.0,27.063463342833682
115,1,0,636,187,2536.0,28.41186145542198
116,1,0,552,160,1940.0,24.849973424463737
117,1,0,699,154,2299.0,27.051699176512642
118,1,0,399,151,2223.0,26.60080594618454
119,1,0,776,148,2897.5,30.36944015317921
120,1,0,596,136,1407.5,21.166510454103797
121,1,0,492,137,2234.0,26.666538690549782
122,1,0,335,123,2029.0,25.41359398170419
123,1,0,548,106,1752.0,23.615226456547084
124,1,0,435,106,3112.0,31.473486711896992
125,1,0,802,93,2143.5,26.120820068193787
126,1,0,382,74,1562.0,22.297982918171794
127,1,0,481,68,2347.0,27.33264171047791
128,1,0,600,65,1448.0,21.468877828012552
129,1,0,543,51,2783.0,29.763340088933056
0,1,1,523,969,2416.5,27.73438010778554
1,1,1,222,964,2201.5,26.471857026540757
2,1,1,340,952,2219.0,26.57686282166937
3,1,1,403,942,2011.5,25.30376130259482
4,1,1,581,944,2502.5,28.2235803925536
5,1,1,462,942,2450.0,27.92595962810029
6,1,1,171,928,1968.0,25.028660691489268
7,1,1,270,926,2452.0,27.937355653723827
8,1,1,512,903,2540.0,28.43425945768288
9,1,1,316,895,2237.0,26.684437700523873
10,1,1,387,886,2888.5,30.322237817184263
11,1,1,226,886,2244.0,26.726155439876237
12,1,1,450,878,1803.0,23.9564756337274
13,1,1,564,867,3219.0,32.00999099696253
14,1,1,173,861,2941.0,30.59655822582874
15,1,1,272,841,2360.5,27.41113799784383
16,1,1,339,839,2423.0,27.771655590247494
17,1,1,502,834,2319.0,27.169111617059006
18,1,1,402,824,2088.5,25.783525695584125
19,1,1,221,818,1515.5,21.963575130463955
20,1,1,453,806,2435.5,27.843198950562815
21,1,1,554,795,2299.0,27.051699176512642
22,1,1,330,787,2058.0,25.594564770010084
23,1,1,195,768,2091.5,25.802037263623163
24,1,1,622,762,1935.5,24.82113584646615
25,1,1,266,770,2658.0,29.087242521017966
26,1,1,688,764,1890.5,24.530895618188428
27,1,1,500,760,1830.5,24.13848062035862
28,1,1,394,759,2363.5,27.428551110027474
29,1,1,454,745,1540.0,22.140398025397776
30,1,1,550,740,1991.0,25.174490727558467
31,1,1,335,729,2702.0,29.327006537807478
32,1,1,222,717,1733.0,23.486826791980846
33,1,1,659,710,2508.0,28.254578293596012
34,1,1,592,708,1913.5,24.679667080669535
35,1,1,422,698,2468.5,28.031196086586945
36,1,1,280,701,2574.5,28.62671483038473
37,1,1,481,687,2121.0,25.98336522846531
38,1,1,533,679,2227.5,26.627716227164388
39,1,1,686,661,2443.0,27.88603686340174
40,1,1,233,658,2409.0,27.69130758589691
41,1,1,612,659,2122.5,25.992551498940916
42,1,1,429,637,2410.0,27.69705445896613
43,1,1,367,629,2339.0,27.286018833532427
44,1,1,494,623,2011.5,25.30376130259482
45,1,1,561,622,2525.5,28.352982516080445
46,1,1,311,606,1741.0,23.540975167693873
47,1,1,255,602,1958.0,24.96499062983726
48,1,1,696,606,2124.5,26.004794811677773
49,1,1,634,606,2383.5,27.5443572028658
50,1,1,444,582,2156.0,26.196872229566885
51,1,1,378,575,1943.5,24.87237953630889
52,1,1,525,576,1475.0,21.668112103298046
53,1,1,191,574,2901.0,30.38777681600246
54,1,1,585,561,2013.0,25.313194205551593
55,1,1,311,553,1979.0,25.098511206000282
56,1,1,253,546,1973.5,25.0636102823139
57,1,1,706,547,1814.0,24.02944305508133
58,1,1,646,545,2372.0,27.47782833536798
59,1,1,483,538,2198.0,26.450805844661367
60,1,1,548,518,2167.0,26.263615961254732
61,1,1,416,522,2420.5,27.757324790185837
62,1,1,357,516,2523.0,28.338945690369357
63,1,1,605,496,1755.0,23.635436324564704
64,1,1,231,492,2127.5,26.023148980398485
65,1,1,720,488,2718.5,29.41641422047621
66,1,1,294,488,2461.0,27.988580348033175
67,1,1,657,487,1427.5,21.316363726662228
68,1,1,453,484,1409.5,21.18154348899185
69,1,1,508,477,2110.0,25.915899749917973
70,1,1,354,456,2224.0,26.60678836073137
71,1,1,562,448,2483.0,28.11340334065501
72,1,1,757,442,1775.5,23.773077270713618
73,1,1,413,442,2181.0,26.348318006408824
74,1,1,692,439,2031.5,25.429245639270757
75,1,1,473,428,2189.0,26.396597145395802
76,1,1,624,434,2337.0,27.27435066159264
77,1,1,292,423,2404.5,27.665431884012307
78,1,1,352,403,1761.0,23.675804306710585
79,1,1,526,398,1990.5,25.171329493072776
80,1,1,416,389,1424.5,21.293952964839804
81,1,1,663,393,1780.5,23.806527515583603
82,1,1,791,395,1933.0,24.8051004834342
83,1,1,733,384,2140.0,26.099485750361293
84,1,1,580,387,1538.5,22.129612737094202
85,1,1,479,363,2401.0,27.645289593840058
